time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
1.1901450000035632,1.0000000000043916,-8.721470065782035e-13,0.25994719165370817,2.8455470817895203,0.5123850097402842,-2.6314308953947867e-11,1.0000009400819825,0.2672849299305509,0.18569300400539757,0.13397549251612517,-7.895729436354684e-7
1.2001450000036287,1.000000000004752,-8.710117723647118e-13,0.2599471917924147,2.8455418737948417,0.512513407373818,-2.863177253067343e-11,1.0000010648466489,0.2672855691727628,0.1856931770416263,0.13395844657354464,-8.719949844279649e-7
1.2101450000036942,1.0000000000049885,-8.629961708358364e-13,0.25994719193149507,2.8455363200977093,0.5126408832964447,-3.103987675071897e-11,1.0000011980019174,0.2672862136400105,0.18569331769106026,0.13394078742178206,-9.903026047669777e-7
1.2201450000037597,1.000000000005247,-8.618900745557302e-13,0.2599471920709527,2.8455304198450504,0.5127674164019276,-3.352390422689056e-11,1.0000013379717165,0.2672868627411997,0.18569342420951648,0.13392250614434845,-1.1141068029439904e-6
1.2301450000038252,1.0000000000055003,-8.565018608090204e-13,0.2599471922107437,2.8455239851890486,0.5128929862098881,-3.6080911106344416e-11,1.0000015013470471,0.26728751586793126,0.18569349485890063,0.13390359415498226,-1.2417662337592157e-6
1.2401450000038907,1.0000000000057252,-8.521405627025073e-13,0.2599471923508275,2.8455170457011962,0.5130175728682093,-3.8698838452061023e-11,1.0000016852612688,0.2672881723957466,0.18569352791127366,0.1338840432284956,-1.3682872984269867e-6
1.2501450000039562,1.000000000005972,-8.526516149490355e-13,0.2599471924911816,2.845509654705685,0.5131411571549775,-4.137553270648891e-11,1.000001883485169,0.26728883168538575,0.18569352165284198,0.13386384552110173,-1.4970886755050636e-6
1.2601450000040217,1.0000000000061944,-8.495976139407876e-13,0.2599471926317581,2.8455018247019703,0.5132637204799155,-4.409399117398993e-11,1.0000020938067846,0.2672894930840619,0.185693474387971,0.13384299358630047,-1.6440759015061924e-6
1.2701450000040873,1.0000000000063114,-8.471048908447083e-13,0.2599471927725009,2.8454935593758144,0.5133852448855591,-4.6846701837839275e-11,1.0000023144553112,0.2672901559268636,0.18569338444329794,0.1338214803942198,-1.8352848746781032e-6
1.2801450000041528,1.000000000006448,-8.478400273514985e-13,0.25994719291340534,2.845484815916244,0.5135057130481345,-4.962550970876627e-11,1.0000025469995282,0.2672908195382315,0.1856932501718136,0.13379929936562515,-2.0303372067312837e-6
1.2901450000042183,1.0000000000065126,-8.508211496449647e-13,0.25994719305441444,2.8454753128211467,0.513625108277732,-5.241497766551731e-11,1.0000028177717668,0.2672914832333474,0.1856930699568762,0.13377644436108585,-2.224948369571449e-6
1.3001450000042838,1.0000000000066545,-8.509301051870359e-13,0.2599471931955336,2.8454651873532373,0.5137434145185457,-5.5212990165379606e-11,1.000003113712724,0.26729214631976894,0.18569284221631596,0.13375290973325746,-2.4202495134784784e-6
1.3101450000043493,1.00000000000679,-8.514038879838849e-13,0.25994719333670496,2.8454544973742086,0.5138606163482691,-5.800178325371212e-11,1.0000034285407178,0.26729280809889033,0.1856925654063827,0.13372869030370974,-2.6179792367608997e-6
1.3201450000044148,1.000000000006993,-8.541802315920229e-13,0.2599471934779116,2.845443271442922,0.5139766989775778,-6.077155186685283e-11,1.0000037585127999,0.26729346786763275,0.18569223802573992,0.13370378143665665,-2.812666252254291e-6
1.3301450000044803,1.0000000000071827,-8.538604529375118e-13,0.25994719361909824,2.845431520545697,0.5140916482488895,-6.351558268593606e-11,1.0000041016050814,0.2672941249200209,0.1856918586193517,0.13367817897363468,-3.084286042551764e-6
1.3401450000045458,1.0000000000074003,-8.524342933998244e-13,0.25994719376024517,2.8454192416267925,0.5142054506350743,-6.621977123003227e-11,1.000004456238047,0.2672947785489118,0.1856914257823378,0.13365187934554731,-3.3788733872613707e-6
1.3501450000046114,1.0000000000076872,-8.518529916287827e-13,0.2599471939013263,2.8454061936678072,0.5143180932375935,-6.887070437327971e-11,1.00000484201326,0.2672954280476441,0.18569093816368218,0.1336248795026165,-3.6683339985841207e-6
1.3601450000046769,1.0000000000078626,-8.484276107188771e-13,0.25994719404226047,2.845392217156448,0.5144295637842657,-7.145917013770976e-11,1.000005275439447,0.2672960727116913,0.1856903944698412,0.13359717697876167,-3.963025391424755e-6
1.3701450000047424,1.0000000000080977,-8.466293326668019e-13,0.25994719418305845,2.8453775084032458,0.5145398506270968,-7.396733127661452e-11,1.000005737945974,0.2672967118405076,0.1856897934683714,0.13356876988045674,-4.255619254931794e-6
1.3801450000048079,1.000000000008396,-8.640768290224705e-13,0.25994719432368896,2.8453621441463874,0.5146489427392156,-7.638937546346246e-11,1.0000062217360484,0.26729734473911637,0.18568913399123843,0.13353965690735534,-4.5459793325181895e-6
1.3901450000048734,1.0000000000087415,-8.816754292796658e-13,0.25994719446411424,2.845346143347834,0.5147568297118159,-7.871183719187439e-11,1.0000067249351443,0.26729797071985534,0.18568841493812127,0.13350983736703648,-4.841148069087197e-6
1.400145000004939,1.0000000000089806,-9.027985539591769e-13,0.2599471946042622,2.8453295363563744,0.5148635017506568,-8.092534202973865e-11,1.0000072436550782,0.26729858910406074,0.18568763527952986,0.13347931116908848,-5.145211364386089e-6
1.4101450000050044,1.0000000000093021,-9.230706409196592e-13,0.2599471947441477,2.845312332301632,0.5149689496725482,-8.302250456803913e-11,1.0000077759647672,0.26729919922411,0.1856867940607483,0.13344807884402365,-5.5663155272118155e-6
1.42014500000507,1.0000000000095468,-9.455659657499858e-13,0.2599471948837012,2.845294559412,0.5150731649009356,-8.497940498936865e-11,1.0000083171823781,0.2672998004256365,0.1856858904072761,0.13341614167473662,-5.992974479350909e-6
1.4301450000051354,1.0000000000099152,-9.71471756934083e-13,0.25994719502293995,2.8452756991149917,0.5151761394618777,-8.679566348415366e-11,1.0000089127115137,0.26730039206423023,0.18568492350823773,0.13338350126603152,-6.416357540334284e-6
1.440145000005201,1.0000000000102842,-9.941540524290547e-13,0.2599471951618007,2.8452558110934634,0.515277865979054,-8.845621101100185e-11,1.0000095598857208,0.2673009735138102,0.185683892645056,0.13335016006632747,-6.832600635588201e-6
1.4501450000052665,1.0000000000106448,-1.0180239965362943e-12,0.2599471953002521,2.8452350965000495,0.5153783376690351,-8.99547155175178e-11,1.000010240637314,0.26730154417278795,0.18568279720949496,0.13331612153505373,-7.257366327994313e-6
1.460145000005332,1.0000000000110043,-1.0407546881057404e-12,0.25994719543826383,2.8452136340770124,0.5154775483359967,-9.127716920650066e-11,1.0000109476158905,0.2673021034393519,0.18568163661030543,0.13328138876930717,-7.671613184442764e-6
1.4701450000053975,1.0000000000114138,-1.0634448034088813e-12,0.2599471955758221,2.8451915380168438,0.515575492366249,-9.241400776138081e-11,1.0000116703509563,0.2673026507558598,0.18568041043099556,0.1332459668366681,-8.0850196532593e-6
1.480145000005463,1.000000000011789,-1.0836202676270043e-12,0.2599471957128734,2.845168785422969,0.5156721647223619,-9.335882108753519e-11,1.0000124110887065,0.26730318557100546,0.18567911828916805,0.1332106048653755,-8.499225838475495e-6
1.4901450000055285,1.0000000000122113,-1.0992908989235044e-12,0.25994719584941,2.8451454371952343,0.5157675609373069,-9.40963098658063e-11,1.0000131639943783,0.26730370734577763,0.18567775985624155,0.13317516062400986,-8.902041926910437e-6
1.500145000005594,1.000000000012701,-1.1337601254417067e-12,0.2599471959854089,2.8451215541346606,0.5158616771080718,-9.462001136355562e-11,1.0000139230427751,0.26730421559502465,0.18567633500019817,0.13313904875078997,-9.427115878307155e-6
1.5101450000056595,1.0000000000131795,-1.1681326343498596e-12,0.25994719612082057,2.8450970472510173,0.515954509889114,-9.491641235595582e-11,1.0000146957005425,0.2673047098429824,0.18567484362483777,0.1331022760374555,-1.0010954716813218e-5
1.520145000005725,1.0000000000136897,-1.1981289915817366e-12,0.2599471962556307,2.845071857813568,0.5160460564857405,-9.497578544210173e-11,1.0000154836656046,0.267305189634508,0.1856732857072751,0.13306484967659654,-1.059258064644775e-5
1.5301450000057906,1.000000000014127,-1.2314870192933584e-12,0.2599471963897826,2.845045308225823,0.5161363146469766,-9.478925536333819e-11,1.0000163509733715,0.2673056545538787,0.18567166135940155,0.1330267780457195,-1.1156269091777323e-5
1.540145000005856,1.000000000014606,-1.2702510348910553e-12,0.25994719652327913,2.8450178371536112,0.5162252826585733,-9.434458710143659e-11,1.0000172598677088,0.2673061042003995,0.18566997074117794,0.13298806953556072,-1.1728468517168489e-5
1.5501450000059216,1.000000000014963,-1.3015666561026762e-12,0.259947196656057,2.8449896197816926,0.516312959335353,-9.364086348573352e-11,1.0000181957005678,0.26730653821950484,0.18566821416334506,0.1329487339060845,-1.2288090218885817e-5
1.560145000005987,1.0000000000154434,-1.3523554360226654e-12,0.2599471967881492,2.844960766817965,0.5163993440139285,-9.265781126375117e-11,1.0000191494518667,0.26730695627165035,0.18566639197925047,0.1329087808757088,-1.2828596653306074e-5
1.5701450000060526,1.0000000000159652,-1.4060988159404764e-12,0.259947196919509,2.8449313283092303,0.5164844365445477,-9.139147304673798e-11,1.000020117645284,0.267307358059752,0.18566450467441897,0.13286822125849732,-1.3382583591475827e-5
1.5801450000061181,1.0000000000163305,-1.4270725172318283e-12,0.2599471970500628,2.8449013578731757,0.5165682372832151,-8.98353020289532e-11,1.0000210957812998,0.2673077433155416,0.18566255281790348,0.13282706636049293,-1.3916940096528405e-5
1.5901450000061836,1.0000000000166571,-1.42801215459714e-12,0.25994719717981546,2.84487093754219,0.5166507470837329,-8.797349370384894e-11,1.0000220774019537,0.2673081118102797,0.18566053709437788,0.13278532834202975,-1.4433401239295684e-5
1.6001450000062492,1.0000000000169569,-1.4419755333902086e-12,0.25994719730874827,2.84484012319712,0.5167319672891659,-8.579755828391181e-11,1.00002305812644,0.26730846331809505,0.18565845818397078,0.13274301880085052,-1.4960162631244594e-5
1.6101450000063147,1.0000000000173122,-1.456568020493862e-12,0.25994719743685946,2.8448089008061324,0.5168118997234247,-8.329477556366476e-11,1.0000240406031544,0.26730879766367244,0.18565631691460877,0.13270015062152513,-1.546603237604252e-5
1.6201450000063802,1.00000000001762,-1.4686369931597373e-12,0.2599471975641005,2.8447773379458057,0.5168905466824875,-8.045434969484295e-11,1.0000250177051668,0.2673091147320146,0.18565411428825598,0.13265673827917912,-1.6096852175615873e-5
1.6301450000064457,1.00000000001798,-1.4818126448643866e-12,0.259947197690473,2.84474550846715,0.5169679109258037,-7.726998570476524e-11,1.0000259841135082,0.2673094144058411,0.1856518512802213,0.13261279542161933,-1.6803290612438263e-5
1.6401450000065112,1.000000000018393,-1.5055208124549642e-12,0.25994719781596104,2.844713239550842,0.5170439956672227,-7.371498082894747e-11,1.00002695232114,0.26730969661738246,0.18564952900176507,0.13256833684853422,-1.751517707938856e-5
1.6501450000065767,1.000000000018783,-1.5269832720856726e-12,0.2599471979405178,2.844679857069024,0.5171188045659103,-6.978335685453758e-11,1.0000279845325504,0.2673099613131848,0.18564714858838038,0.13252337719463253,-1.8208142796608796e-5
1.6601450000066422,1.0000000000192217,-1.5629309302388032e-12,0.25994719806414734,2.844645694179875,0.5171923417173301,-6.546072836010621e-11,1.0000290548757618,0.267310208496833,0.18564471132994506,0.13247793246960168,-1.886954757656831e-5
1.6701450000067077,1.0000000000196472,-1.5922373689707461e-12,0.2599471981868132,2.8446110339383845,0.5172646116437718,-6.073784618632646e-11,1.000030140981506,0.26731043819961675,0.18564221857778984,0.13243201897405352,-1.9537948607533574e-5
1.6801450000067732,1.0000000000201785,-1.6242839592870567e-12,0.25994719830852653,2.8445760282475323,0.5173356192851257,-5.558922013025949e-11,1.0000312303250658,0.26731065049530783,0.18563967178798,0.13238565377599731,-2.018321712726748e-5
1.6901450000068388,1.0000000000206573,-1.6441012979750806e-12,0.2599471984292289,2.844540657273031,0.5174053699891634,-5.0009024177321334e-11,1.000032327104195,0.2673108454128755,0.18563707225939996,0.13233885188587025,-2.079564635208926e-5
1.7001450000069043,1.0000000000209546,-1.6450488161349336e-12,0.25994719854887155,2.844505175050524,0.517473869502109,-4.396694024344982e-11,1.0000334099362327,0.2673110231361563,0.18563442172968855,0.13229163283450632,-2.141204435262128e-5
1.7101450000069698,1.0000000000213098,-1.6435896561936211e-12,0.2599471986674957,2.8444695046171176,0.5175411239591431,-3.7449610046472485e-11,1.0000344867987028,0.2673111838950523,0.18563172204136658,0.13224401697642374,-2.2005751766544896e-5
1.7201450000070353,1.0000000000216984,-1.6540258813741056e-12,0.25994719878508327,2.844433813292196,0.5176071398743708,-3.042802022444526e-11,1.000035545124573,0.2673113281019587,0.18562897553565366,0.13219602970114308,-2.2565267735009383e-5
1.7301450000071008,1.00000000002213,-1.662579484349759e-12,0.25994719890161416,2.8443980784427856,0.5176719241311438,-2.2884502025842263e-11,1.0000365889880345,0.26731145484622554,0.185626180696002,0.132147654581691,-2.3121680258909977e-5
1.7401450000071663,1.0000000000226275,-1.688858789958541e-12,0.2599471990170873,2.8443624343077167,0.5177354839722398,-1.479144007255316e-11,1.0000376071295436,0.26731156565773184,0.18562334305933478,0.13209895060090632,-2.3660258034636596e-5
1.7501450000072318,1.0000000000231895,-1.716321210859257e-12,0.2599471991314844,2.8443269340931048,0.5177978269898954,-6.1265005147205596e-12,1.0000385966261007,0.26731165988971206,0.18562046184489453,0.13204990933571312,-2.416390258206516e-5
1.7601450000072973,1.0000000000235978,-1.7207423840307455e-12,0.25994719924473464,2.8442915285433785,0.517858961115793,3.1361277270036073e-12,1.000039564181763,0.26731173859418056,0.1856175411127464,0.1320005730477796,-2.4652348087691616e-5
1.7701450000073629,1.0000000000240419,-1.726592359482717e-12,0.2599471993568769,2.8442563714028744,0.5179188946113995,1.3034047928147437e-11,1.000040496745978,0.2673118018460561,0.18561458209871415,0.13195095421886008,-2.513250273203608e-5
1.7801450000074284,1.000000000024445,-1.7410403969756773e-12,0.25994719946787676,2.844221425663257,0.5179776360576032,2.3601098661930452e-11,1.0000413997745135,0.2673118496945639,0.18561158596106195,0.13190144774304635,-2.5576687574668774e-5
1.7901450000074939,1.0000000000248868,-1.7635171616200637e-12,0.2599471995777447,2.8441869251603245,0.51803519434493,3.487013058332887e-11,1.0000422535156177,0.26731188262114053,0.18560855504766902,0.13185284529161787,-2.6197623049336482e-5
1.8001450000075594,1.0000000000254374,-1.7965183309628756e-12,0.25994719968648355,2.844152477520533,0.5180915786633965,4.687859729376087e-11,1.0000430946243504,0.2673119013786037,0.18560549241445934,0.13180402520050244,-2.683254437831245e-5
1.810145000007625,1.0000000000257796,-1.8027079124165873e-12,0.2599471997940025,2.844118580648632,0.5181467984923005,5.966083359561594e-11,1.000043878930417,0.26731190582292536,0.18560239862149325,0.13175499295988943,-2.746636229149758e-5
1.8201450000076904,1.0000000000261813,-1.8113018612655844e-12,0.25994719990036214,2.8440845673958255,0.5182008635906744,7.327162569511895e-11,1.0000446634708147,0.2673118967159081,0.18559927669280699,0.13170577813343967,-2.8068078833871857e-5
1.830145000007756,1.0000000000266067,-1.8315058128957895e-12,0.259947200005541,2.844050372382033,0.5182537839867849,8.775419850010806e-11,1.0000454620932608,0.2673118745207725,0.1855961287986903,0.13165640204771384,-2.861900792572436e-5
1.8401450000078214,1.0000000000271692,-1.8634747065739143e-12,0.2599472001095658,2.8440164085025397,0.5183055699683878,1.0316181484160505e-10,1.0000462400047219,0.2673118396238586,0.1855929568763641,0.13160688364309628,-2.9155214887194025e-5
1.850145000007887,1.000000000027568,-1.8690722729838675e-12,0.2599472002123461,2.843982603638976,0.5183562320723976,1.195396043978704e-10,1.0000470062689133,0.2673117948742112,0.18558976936599333,0.1315573041133699,-2.9669451957645618e-5
1.8601450000079525,1.0000000000280242,-1.8851472981381776e-12,0.2599472003139315,2.8439492535391557,0.5184057810754428,1.3695197654015967e-10,1.000047735810794,0.2673117332423549,0.18558654851558165,0.1315074949740541,-3.0134434932595777e-5
