time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
1.847399999999813,0.999999973918332,1.0459037471819907e-13,0.25994262447651734,0.999999973918332,0.26726548909453185,2.845589986441221,1.2764909803411943e-7
1.8574999999998119,0.9999999738489623,1.0433890757681821e-13,0.2599426261055858,0.9999999738489623,0.26726546944671287,2.8455899826971187,1.3300580545445647e-7
1.8675999999998107,0.9999999737665144,1.0518802761325455e-13,0.2599426276296263,0.9999999737665144,0.26726544873291175,2.845589975955041,1.38581010958196e-7
1.8776999999998096,0.9999999736715317,1.0638802935402508e-13,0.2599426290520513,0.9999999736715317,0.2672654271092377,2.8455899662640145,1.4419159256130086e-7
1.8877999999998085,0.999999973564626,1.0626825889528332e-13,0.2599426303763428,0.999999973564626,0.2672654041199142,2.8455899534234126,1.503904088029491e-7
1.8978999999998074,0.9999999734463961,1.0696994098878879e-13,0.25994263160602443,0.9999999734463961,0.26726538031960706,2.845589937646358,1.565290420952144e-7
1.9079999999998063,0.9999999733174277,1.0740178549035334e-13,0.25994263274465257,0.9999999733174277,0.26726535522007355,2.8455899187019993,1.6318931935709902e-7
1.9180999999998052,0.99999997317831,1.0781768544371878e-13,0.2599426337958072,0.99999997317831,0.26726532958747645,2.845589896937898,1.6952748561325513e-7
1.928199999999804,0.9999999730296648,1.0832341154707464e-13,0.2599426347630987,0.9999999730296648,0.26726530308365165,2.845589872185597,1.6402991248370184e-7
1.938299999999803,0.9999999728720991,1.0912749653577136e-13,0.2599426356501638,0.9999999728720991,0.2672652777584475,2.8455898455083433,1.5961260329527519e-7
1.9483999999998018,0.9999999727062391,1.0892862675228321e-13,0.2599426364606754,0.9999999727062391,0.2672652516617755,2.8455898158929385,1.555888324164972e-7
1.9584999999998007,0.9999999725326685,1.0971150203598068e-13,0.2599426371982988,0.9999999725326685,0.26726522484287774,2.8455897833433688,1.5204105311525377e-7
1.9685999999997996,0.999999972351975,1.1045557643443032e-13,0.2599426378666892,0.999999972351975,0.2672651841086256,2.8455897400389034,1.29204362096957e-7
1.9786999999997985,0.9999999721647478,1.1008935326935546e-13,0.2599426384693905,0.9999999721647478,0.26726515637931897,2.845589701896134,1.2629482897471614e-7
1.9887999999997974,0.9999999719715665,1.1004958337841597e-13,0.2599426390099506,0.9999999719715665,0.2672651281263104,2.8455896608530025,1.239150911952777e-7
1.9988999999997963,0.9999999717730215,1.1022692497251671e-13,0.2599426394919731,0.9999999717730215,0.26726509940979476,2.845589616905037,1.2207073218372543e-7
2.008899999999815,0.9999999715717349,1.1124758612143099e-13,0.2599426399150293,0.9999999715717349,0.26726507081767786,2.8455895706649637,1.205696085322517e-7
2.018899999999836,0.9999999713662767,1.115477474928836e-13,0.2599426402874906,0.9999999713662767,0.26726504225038245,2.8455895217867027,1.1923852369502692e-7
2.028899999999857,0.9999999711572154,1.1135249284601433e-13,0.2599426406126943,0.9999999711572154,0.26726501209480824,2.8455894691772077,1.1863294049235656e-7
2.0388999999998783,0.9999999709451675,1.1184060744033088e-13,0.25994264089438246,0.9999999709451675,0.267264983370779,2.8455894147193215,1.1835076596528811e-7
2.0488999999998994,0.9999999707305529,1.1241118916239211e-13,0.25994264113540766,0.9999999707305529,0.2672649534270162,2.845589356582171,1.1850050670471945e-7
2.0588999999999205,0.9999999705139431,1.1354842914990289e-13,0.2599426413391471,0.9999999705139431,0.2672649253499258,2.845589296818711,1.1884265959036473e-7
2.0688999999999416,0.999999970295749,1.138579417650932e-13,0.25994264150839264,0.999999970295749,0.26726489767059075,2.84558923435217,1.1962703457326177e-7
2.0788999999999627,0.9999999700765101,1.1458477396086852e-13,0.25994264164619574,0.9999999700765101,0.2672648705239529,2.845589169187768,1.2083618832011782e-7
2.0888999999999838,0.999999969856664,1.153348216356622e-13,0.2599426417555095,0.999999969856664,0.2672648440471671,2.8455891013261425,1.2246358606676609e-7
2.098900000000005,0.9999999696368759,1.1596601025916538e-13,0.25994264184048416,0.9999999696368759,0.2672648113341647,2.845589025166393,1.2440334385514933e-7
2.108900000000026,0.999999969417384,1.1651900080097803e-13,0.2599426419027672,0.999999969417384,0.2672647868434379,2.8455889519470885,1.2698863256937734e-7
2.118900000000047,0.9999999691986433,1.1702396457468137e-13,0.25994264194516614,0.9999999691986433,0.2672647565221098,2.8455888700910106,1.2935468380788486e-7
2.128900000000068,0.9999999689811867,1.1750385278501418e-13,0.2599426419710957,0.9999999689811867,0.2672647337764086,2.8455887907232396,1.327893364229917e-7
2.1389000000000893,0.9999999687652286,1.1790088423244659e-13,0.25994264198202843,0.9999999687652286,0.2672647134152551,2.8455887094236814,1.367915272920338e-7
2.1489000000001104,0.9999999685511862,1.1804854579207553e-13,0.259942641980403,0.9999999685511862,0.2672646947303716,2.8455886253955263,1.4116050071412214e-7
2.1589000000001315,0.9999999683393653,1.18582220594559e-13,0.2599426419685481,0.9999999683393653,0.2672646779069545,2.84558853861742,1.4588945824044985e-7
2.1689000000001526,0.9999999681301446,1.1841188904512974e-13,0.2599426419487148,0.9999999681301446,0.26726466312873365,2.8455884490584737,1.5098654902680643e-7
2.1789000000001737,0.9999999679238419,1.1930697586554767e-13,0.25994264192304006,0.9999999679238419,0.26726465061027077,2.8455883566985523,1.564144496388894e-7
2.188900000000195,0.9999999677207483,1.1888280209435345e-13,0.2599426418935527,0.9999999677207483,0.26726464129426647,2.8455882620062174,1.6054623348417995e-7
2.198900000000216,0.999999967521148,1.1890782344761534e-13,0.2599426418621742,0.999999967521148,0.26726463484985585,2.845588164593645,1.635784878136719e-7
2.208900000000237,0.9999999673253226,1.1925195260529403e-13,0.2599426418307202,0.9999999673253226,0.2672646314872676,2.8455880644187346,1.6567742097427402e-7
2.218900000000258,0.9999999671335106,1.1987338340924483e-13,0.2599426418008943,0.9999999671335106,0.267264631426585,2.8455879614399193,1.67916555719776e-7
2.228900000000279,0.9999999669459655,1.2077467728710024e-13,0.25994264177429766,0.9999999669459655,0.2672646349275681,2.845587855631716,1.694332290289456e-7
2.2389000000003003,0.9999999667628725,1.2147960859899137e-13,0.25994264175241183,0.9999999667628725,0.2672646422883752,2.8455877469861934,1.711046782480674e-7
2.2489000000003214,0.9999999665844471,1.2236447003767005e-13,0.2599426417366325,0.9999999665844471,0.26726465392624105,2.8455876355693026,1.729998817125264e-7
2.2589000000003425,0.9999999664108319,1.2284739062595404e-13,0.25994264172823334,0.9999999664108319,0.2672646699672883,2.845587521249431,1.7511193107112975e-7
2.2689000000003636,0.9999999662422348,1.2320660374635743e-13,0.25994264172839493,0.9999999662422348,0.26726469069198944,2.8455874039861406,1.7738659512843715e-7
2.2789000000003847,0.9999999660787688,1.238446702773923e-13,0.25994264173813486,0.9999999660787688,0.26726471494846205,2.8455872827109663,1.7973247859094746e-7
2.288900000000406,0.9999999659205657,1.247281087007196e-13,0.25994264175844656,0.9999999659205657,0.2672647229743159,2.8455871397504806,1.7901613917343452e-7
2.298900000000427,0.9999999657677223,1.2529893775640143e-13,0.2599426417902794,0.9999999657677223,0.26726475619502416,2.845587010329777,1.8100933804527403e-7
2.308900000000448,0.9999999656203548,1.2565273325407418e-13,0.2599426418344006,0.9999999656203548,0.26726479354963606,2.845586876024453,1.8140731976141446e-7
2.318900000000469,0.99999996547853,1.259646175615168e-13,0.25994264189146954,0.99999996547853,0.2672648375509864,2.8455867388701654,1.8219884651479613e-7
2.3289000000004902,0.999999965342284,1.2685586901674956e-13,0.2599426419620427,0.999999965342284,0.2672648869934205,2.8455865972856857,1.8309528686622686e-7
2.3389000000005113,0.9999999652116639,1.2763231362631147e-13,0.2599426420465864,0.9999999652116639,0.26726494300665393,2.8455864519992615,1.845264514929861e-7
2.3489000000005325,0.9999999650866963,1.278253592112543e-13,0.25994264214547197,0.9999999650866963,0.2672650056998072,2.8455863027068107,1.8637372047344397e-7
2.3589000000005536,0.9999999649673816,1.2795637149127202e-13,0.2599426422589748,0.9999999649673816,0.26726507529619903,2.8455861492031556,1.8650008744935046e-7
2.3689000000005747,0.9999999648537137,1.2811802264705782e-13,0.25994264238728376,0.9999999648537137,0.2672651513053874,2.845585990435094,1.6682155898335027e-7
2.3789000000005958,0.9999999647456779,1.2900236908970457e-13,0.2599426425305026,0.9999999647456779,0.26726523624830595,2.845585828820059,1.4853612142905661e-7
2.388900000000617,0.9999999646432396,1.2979270842773324e-13,0.25994264268864964,0.9999999646432396,0.26726532638643197,2.8455856594069613,1.2735821877781034e-7
2.398900000000638,0.9999999645463306,1.3049899499233998e-13,0.2599426428616561,0.9999999645463306,0.26726542594413566,2.8455854866941936,1.0781975076396516e-7
2.408900000000659,0.9999999644548888,1.3047241171032335e-13,0.2599426430493807,0.9999999644548888,0.2672655334071076,2.8455853082913776,8.73169263268448e-8
2.41890000000068,0.9999999643688271,1.304983715760908e-13,0.2599426432516058,0.9999999643688271,0.2672656491147979,2.8455851240003707,6.646852227640408e-8
2.4289000000007013,0.9999999642880774,1.3079386749006994e-13,0.2599426434680498,0.9999999642880774,0.2672657752067484,2.845584936094977,4.7227728210388476e-8
2.4389000000007224,0.9999999642125209,1.3148673366466038e-13,0.25994264369835196,0.9999999642125209,0.26726591009850953,2.845584741862032,2.7020035393042198e-8
2.4489000000007435,0.9999999641420622,1.3197845661933223e-13,0.2599426439420981,0.9999999641420622,0.26726605110876855,2.845584536656267,3.4540329009480954e-9
2.4589000000007646,0.9999999640766034,1.3268437387757397e-13,0.2599426441988139,0.9999999641028438,0.26726620535779644,2.8455843297818597,-1.6725328980853894e-8
2.4689000000007857,0.9999999640159769,1.3288483947113475e-13,0.25994264446795273,0.9999999641061763,0.26726636798383135,2.845584113357106,-3.8567594937999814e-8
2.478900000000807,0.9999999639600581,1.329229525656294e-13,0.2599426447489272,0.9999999641886268,0.2672665397192882,2.8455838871798766,-6.20132164723899e-8
2.488900000000828,0.9999999639086689,1.3273884826047778e-13,0.2599426450410888,0.999999964294278,0.2672667312596122,2.845583668542012,-7.741297382247797e-8
2.498900000000849,0.9999999638616731,1.3373010720172697e-13,0.2599426453437466,0.9999999645626708,0.2672669215531466,2.845583421221122,-1.025961915599153e-7
2.50890000000087,0.999999963818933,1.3408758898678617e-13,0.25994264565617825,0.9999999646721195,0.26726714184009787,2.8455831995521796,-1.1333372975104141e-7
2.518900000000891,0.999999963780253,1.3471921129115834e-13,0.2599426459775959,0.99999996468562,0.26726738259399013,2.8455829874776275,-1.1638516936356106e-7
2.5289000000009123,0.9999999637454636,1.3565531144688232e-13,0.2599426463071654,0.9999999646807263,0.2672676369299231,2.8455827712258537,-1.186140410935472e-7
2.5389000000009334,0.9999999637143834,1.3547213887797269e-13,0.2599426466439941,0.9999999646603376,0.26726790520851407,2.8455825507479533,-1.1884518724559304e-7
2.5489000000009545,0.9999999636867911,1.362044666235098e-13,0.2599426469871675,0.9999999646212431,0.2672681871936918,2.845582325335694,-1.1793606217939605e-7
2.5589000000009756,0.9999999636625022,1.3669582027181666e-13,0.25994264733575867,0.9999999645747794,0.26726848314917634,2.8455820947515242,-1.1626980335805149e-7
2.5689000000009967,0.9999999636413099,1.3704435061268928e-13,0.2599426476888156,0.9999999645134854,0.2672687933747759,2.8455818589558874,-1.1308635962008207e-7
2.578900000001018,0.9999999636230195,1.3736000929894486e-13,0.25994264804537387,0.9999999644405968,0.2672691181468983,2.8455816178039544,-1.0917605239995083e-7
2.588900000001039,0.9999999636074289,1.3771595626030364e-13,0.2599426484044544,0.999999964359141,0.2672694581267629,2.845581371571422,-1.0445664935564603e-7
2.59890000000106,0.9999999635943422,1.3812466659801279e-13,0.25994264876507206,0.9999999642748135,0.26726981363405916,2.845581120161987,-9.870382732290504e-8
2.608900000001081,0.9999999635835545,1.386655140754936e-13,0.2599426491262363,0.9999999641833462,0.26727018467562946,2.8455808632248716,-9.264876129389337e-8
2.6189000000011022,0.9999999635748532,1.3929911843696234e-13,0.259942649486951,0.9999999640860413,0.2672705715200539,2.8455806006556816,-8.52735356106372e-8
2.6289000000011233,0.9999999635680337,1.398260982910307e-13,0.25994264984622456,0.999999963984374,0.2672709744286969,2.845580332347304,-7.719799118872235e-8
2.6389000000011444,0.9999999635628838,1.4022312635033132e-13,0.2599426502030673,0.9999999638821846,0.26727139365676894,2.845580058176008,-6.840116134550175e-8
2.6489000000011655,0.9999999635592184,1.4074579988889585e-13,0.25994265055650395,0.9999999637861403,0.2672718294414761,2.8455797779873966,-5.8422879565607856e-8
2.6589000000011866,0.9999999635568265,1.4152540393135103e-13,0.25994265090556357,0.999999963698877,0.267272282045491,2.8455794916922614,-4.821291357258603e-8
2.6689000000012078,0.9999999635555022,1.4172968456130624e-13,0.2599426512492882,0.9999999636413687,0.2672727516872465,2.8455791990070156,-3.7008785872462106e-8
2.678900000001229,0.9999999635550721,1.4213838304055412e-13,0.25994265158674584,0.9999999636031861,0.26727323858244034,2.8455788999121774,-2.4943679745948146e-8
2.68890000000125,0.9999999635553178,1.4243139037173422e-13,0.25994265191701044,0.999999963572935,0.26727374294013095,2.845578594440179,-1.2679860688652952e-8
2.698900000001271,0.9999999635560827,1.4304028678213156e-13,0.25994265223919316,0.9999999635560827,0.2672742649626539,2.8455782824733737,4.674889206198292e-10
2.708900000001292,0.9999999635571544,1.4314328090632e-13,0.2599426525524138,0.9999999635571544,0.26727480484142135,2.845577963888121,1.4257707871304665e-8
2.7189000000013133,0.9999999635583676,1.4385530188397964e-13,0.25994265285583007,0.9999999635583676,0.2672753627581254,2.8455776387788276,2.8178932191853117e-8
2.7289000000013344,0.9999999635595389,1.4435113633657747e-13,0.25994265314862325,0.9999999635595389,0.2672759388815856,2.84557730708753,4.272987846912047e-8
2.7389000000013555,0.9999999635605192,1.4485090271611645e-13,0.25994265343001244,0.9999999635605192,0.26727653337368396,2.8455769687577566,5.779036766124002e-8
2.7489000000013766,0.9999999635611208,1.4546433752904517e-13,0.25994265369923975,0.9999999635611208,0.26727714638865163,2.8455766237377196,7.297283037535636e-8
2.7589000000013977,0.9999999635612,1.460271451827165e-13,0.2599426539555919,0.9999999635612,0.267277778061915,2.8455762719710367,8.832665406888491e-8
2.768900000001419,0.9999999635606335,1.4693704660938191e-13,0.2599426541983957,0.9999999635606335,0.2672784285311048,2.845575913416715,1.0392794455726321e-7
2.77890000000144,0.9999999635592444,1.472393729970477e-13,0.2599426544270009,0.9999999635592444,0.26727909790878457,2.845575548024059,1.196241176498678e-7
2.788900000001461,0.9999999635568798,1.4765541864008008e-13,0.25994265464080224,0.9999999635568798,0.2672797862989209,2.8455751757484307,1.3527107163209539e-7
2.798900000001482,0.9999999635534418,1.479854091238032e-13,0.25994265483924756,0.9999999635534418,0.2672804938116103,2.8455747965650526,1.5076823392625836e-7
2.808900000001503,0.9999999635487926,1.4854872838537467e-13,0.25994265502181607,0.9999999635487926,0.26728122053106335,2.8455744104394816,1.6597703471846957e-7
2.8189000000015243,0.9999999635428338,1.4868391992595414e-13,0.2599426551880378,0.9999999635428338,0.26728196652574815,2.845574017337319,1.807545482902669e-7
2.8289000000015454,0.9999999635354645,1.4915049108429022e-13,0.2599426553374856,0.9999999635354645,0.267282731874604,2.84557361724831,1.9480777895291135e-7
2.8389000000015665,0.9999999635265745,1.4930151367065388e-13,0.25994265546977274,0.9999999635265745,0.26728351659889044,2.845573210123934,2.0781066246931676e-7
2.8489000000015876,0.999999963516072,1.4946656651075585e-13,0.2599426555845616,0.999999963516072,0.26728432078950437,2.845572795994015,2.192539450871521e-7
2.8589000000016087,0.9999999635038797,1.5006566952621703e-13,0.25994265568156366,0.9999999635038797,0.2672851444525768,2.845572374825501,2.283050426698466e-7
